id,true_text,predicted_text,metrics
91622,into,into,0.0
23181,miracle,Luz,1.0
6813,committee's,committees,0.09090909090909091
28029,",",I,1.0
44112,nature,culture,0.5
28457,were,were,0.0
47668,Hounslow,How,0.625
22306,Commonwealth,Commonwealth,0.0
74967,between,between,0.0
80587,make,make,0.0
56131,wives,wives,0.0
43576,this,this,0.0
32992,is,is,0.0
80624,through,brought,0.42857142857142855
110560,making,making,0.0
105266,of,of,0.0
57486,to,to,0.0
52065,much,much,0.0
103899,"""",n,1.0
44078,eye-,Ry--,0.5
39558,the,the,0.0
9246,Dennis,Decui,0.5
95838,about,dont,0.6
108682,about,about,0.0
103140,'s,is,0.5
5476,Convention,Convention,0.0
10102,countries,countries,0.0
13606,an,M,1.0
55866,evening,evening,0.0
35465,questions,questions,0.0
25111,of,of,0.0
61987,my,my,0.0
99909,for,for,0.0
113322,been,been,0.0
101050,did,did,0.0
103829,"""",I,1.0
59730,with,with,0.0
77071,type,type,0.0
80211,permanent,permanent,0.0
97224,losing,Going,0.3333333333333333
44565,",",I,1.0
56665,ripened,ripen,0.2857142857142857
54935,the,He,0.6666666666666666
57629,here,here,0.0
86429,son,son,0.0
13129,the,the,0.0
39360,for,for,0.0
20230,otherwise,otherwise,0.0
66183,with,with,0.0
11755,active,active,0.0
52619,marches,words,0.7142857142857143
80929,exchangers,exchange,0.2
2155,to,to,0.0
1379,representatives,representative,0.06666666666666667
5154,accompany,accompany,0.0
97836,strong,strong,0.0
16448,"""",11,2.0
26167,as,OF,1.0
39459,and,and,0.0
95186,I,M,1.0
85073,who,who,0.0
33498,and,and,0.0
74529,structures,structures,0.0
20017,Eichmann,chase,0.625
104801,",",I,1.0
58480,gay,gay,0.0
24847,wet,wet,0.0
29562,only,only,0.0
16783,obtaining,obtaining,0.0
22201,the,K,1.0
73897,with,with,0.0
23584,1914,1914,0.0
104981,out,out,0.0
40397,garden,golden,0.3333333333333333
45135,blocks,black,0.3333333333333333
71182,to,to,0.0
58065,here,here,0.0
47075,level,level,0.0
52472,involved,involved,0.0
83430,',I,1.0
76831,aware,aware,0.0
35504,"""",4,1.0
90344,expression,expression,0.0
806,demonstrations,demonstrate,0.2857142857142857
28254,he,he,0.0
42630,with,with,0.0
100386,at,at,0.0
78966,percent,percent,0.0
87527,!,I,1.0
3426,the,the,0.0
539,together,together,0.0
29370,David,David,0.0
40460,everyone,everyone,0.0
79194,but,at,0.6666666666666666
727,is,is,0.0
43536,Knoll,kill,0.6
80609,Mechanisms,Mechanism,0.1
112327,yard,yard,0.0
17595,Crabb,Pablo,0.8
74271,of,of,0.0
52477,mining,mining,0.0
20664,Defence,Release,0.5714285714285714
101462,boy,dog,0.6666666666666666
57097,over,over,0.0
50109,began,again,0.6
113077,propounded,proped,0.4
84763,the,the,0.0
93133,drove,drove,0.0
92655,we,we,0.0
63811,seventeen,seventeen,0.0
76396,The,The,0.0
71659,50,TO,1.0
22384,The,The,0.0
42845,cut,c,0.6666666666666666
52122,blind,blind,0.0
73200,and,and,0.0
13720,by,by,0.0
113258,",",I,1.0
29670,who,who,0.0
49651,the,H,1.0
85841,erupted,exposed,0.5714285714285714
19763,bats,lost,1.0
103146,tell,tell,0.0
42354,the,the,0.0
41099,C,C,0.0
6664,week's,weeks,0.16666666666666666
48331,coroner,corner,0.14285714285714285
32615,dislocation,dislocation,0.0
73777,purchases,purchases,0.0
102401,if,I,1.0
107893,its,its,0.0
79496,also,also,0.0
30975,'m,in,1.0
93401,send,send,0.0
103312,"""",n,1.0
584,common,common,0.0
89768,the,the,0.0
46747,study,study,0.0
111191,and,and,0.0
52889,",",I,1.0
73385,",",I,1.0
5814,nuclear-,nuclear,0.125
70239,his,h,0.6666666666666666
33525,Mesha,Honda,0.8
80842,for,for,0.0
65429,who,who,0.0
60149,me,me,0.0
32411,",",S,1.0
92019,First,first,0.2
105276,bib,bb,0.3333333333333333
60530,pleasant,pleasant,0.0
19021,for,for,0.0
48815,not,not,0.0
6576,steps,steps,0.0
19249,skill,skill,0.0
66947,described,described,0.0
85899,came,came,0.0
109114,"""",a,1.0
94834,my,my,0.0
85238,looked,looked,0.0
12812,years,years,0.0
92374,car,a,0.6666666666666666
68338,a,G,1.0
49809,share,share,0.0
63404,new,new,0.0
99671,and,and,0.0
4293,children,children,0.0
47922,Chief,Chief,0.0
8258,bluntly,bluntly,0.0
69572,warmly,warning,0.6666666666666666
102833,",",a,1.0
15806,be,be,0.0
14393,Commonwealth,Commonwealth,0.0
99576,to,to,0.0
86814,mother,mother,0.0
71490,passed,paired,0.3333333333333333
53638,and,and,0.0
52589,mail,what,1.0
87043,produced,ordered,0.5
44896,are,are,0.0
64899,notice,notice,0.0
71198,full,full,0.0
104345,that,that,0.0
40921,Unlike,Unlike,0.0
58713,",",I,1.0
105380,"""",I,1.0
103199,",",a,1.0
86134,?,?,0.0
50885,of,of,0.0
112086,In,in,0.5
96976,waving,moving,0.3333333333333333
9893,take,take,0.0
107554,shopping,shopping,0.0
67299,had,had,0.0
59471,this,this,0.0
70767,that,A,1.0
43159,the,the,0.0
110091,leave,leave,0.0
85782,caught,caught,0.0
64596,the,the,0.0
96139,echoed,school,0.5
20094,who,the,0.6666666666666666
20476,re-,be,0.6666666666666666
44446,control,control,0.0
43558,of,of,0.0
48159,casting,casting,0.0
90469,been,been,0.0
86862,the,the,0.0
60140,Arthur,Arthur,0.0
11558,in,in,0.0
18112,THE,THE,0.0
41325,",",I,1.0
18764,the,the,0.0
81243,us,as,0.5
32061,of,of,0.0
6878,-,PRETING,7.0
92428,whirring,Whing,0.5
59921,",",I,1.0
43100,Klondykes,klxys,0.6666666666666666
28019,explicably,especially,0.5
30319,fighting,Slightly,0.625
41387,from,from,0.0
31865,painful,painful,0.0
74599,",",I,1.0
107596,it,it,0.0
830,at,at,0.0
76019,the,the,0.0
45929,only,only,0.0
38891,Lucky,why,0.8
72209,more,more,0.0
79967,first,first,0.0
86500,well-off,well,0.5
86355,he,he,0.0
25792,maternal,maternal,0.0
49001,were,were,0.0
47583,this,thiss,0.25
1981,strong,strong,0.0
112225,on,on,0.0
96184,his,his,0.0
104229,the,the,0.0
723,action,action,0.0
15846,areas,aR,0.8
85807,nip,nip,0.0
484,Since,Since,0.0
78145,per,O,1.0
50649,more,more,0.0
36241,fears,fears,0.0
83339,careful,careful,0.0
106948,and,and,0.0
103571,Next,Next,0.0
111383,",",I,1.0
80234,upon,upon,0.0
7703,",",I,1.0
109786,followed,followed,0.0
53149,the,the,0.0
93813,Lester,Lesser,0.16666666666666666
52257,the,the,0.0
71388,had,had,0.0
25486,who,who,0.0
30831,and,and,0.0
78742,Therefore,herere,0.3333333333333333
70804,world,world,0.0
74095,selected,selected,0.0
104296,be,he,0.5
101827,look,look,0.0
106723,watched,wounded,0.5714285714285714
19541,in,itll,1.5
76599,town,four,0.75
108988,as,as,0.0
105128,came,came,0.0
57352,him,him,0.0
8631,Macmillan,Macmillan,0.0
53757,rate,note,0.5
77936,them,them,0.0
25547,time,time,0.0
108936,darling,darling,0.0
9922,the,the,0.0
25550,is,is,0.0
50338,When,When,0.0
102834,"""",7,1.0
45017,same,same,0.0
58260,What,not,0.75
37000,therefore,therefore,0.0
29035,It,It,0.0
10120,he,he,0.0
88906,their,their,0.0
104366,must,my,0.75
35706,the,the,0.0
8422,efforts,earth,0.5714285714285714
37808,find,find,0.0
106296,sun-,sun,0.25
83867,no,no,0.0
89350,can't,cant,0.2
62471,What,What,0.0
17133,in,in,0.0
69634,DEAD,DEAD,0.0
85641,didn't,didnt,0.16666666666666666
7654,since,since,0.0
3129,Press,her,0.8
32534,by,by,0.0
4779,the,the,0.0
7706,New,New,0.0
63009,under-,under-,0.0
50425,subside,sub,0.5714285714285714
68008,",",I,1.0
77244,all,all,0.0
80450,remains,remains,0.0
36912,the,the,0.0
89794,spotted,gotta,0.5714285714285714
84908,with,with,0.0
56439,the,the,0.0
101006,Island,blond,0.5
80031,to,to,0.0
107265,him,him,0.0
6973,for,for,0.0
68252,Hahnemann,Hamm,0.6666666666666666
26850,indepen-,independent,0.5
111659,his,his,0.0
82334,hour,how,0.5
13884,coins,coin,0.2
8896,and,and,0.0
88459,his,his,0.0
96906,Yes,Yes,0.0
10573,equipped,equipped,0.0
48847,and,and,0.0
85100,her,her,0.0
56540,Church,Church,0.0
60384,Whigs,wings,0.6
89215,a,lazy,3.0
29261,bag,bag,0.0
20111,the,the,0.0
56587,of,of,0.0
21348,conducted,conducted,0.0
51550,the,the,0.0
31469,But,But,0.0
89856,countries,countries,0.0
24939,",",I,1.0
14086,the,the,0.0
103334,be,be,0.0
88165,over,over,0.0
1525,said,said,0.0
9901,nuclear,nuclear,0.0
48344,11,A,1.0
39598,the,the,0.0
77666,corporations,corporations,0.0
72883,the,the,0.0
42660,don't,ont,0.4
36507,with,with,0.0
109345,while,while,0.0
14573,hand,hand,0.0
73759,their,their,0.0
4877,as,as,0.0
35235,;,j,1.0
53820,the,the,0.0
78965,one,one,0.0
92602,have,have,0.0
48662,peal,peak,0.25
109742,for,for,0.0
167,Labour,Labour,0.0
94035,to,to,0.0
47146,All,All,0.0
8446,",",I,1.0
98694,be,be,0.0
45450,to,f,1.0
55412,were,were,0.0
50583,world,world,0.0
33628,",",),1.0
104510,After,Miles,0.8
57088,",",1,1.0
43881,the,the,0.0
23131,an,an,0.0
74026,containing,containing,0.0
78924,15b-counting,ISO-writing,0.5833333333333334
30903,says,says,0.0
51730,pot-au-feu,pot---,0.5
35777,except,except,0.0
111505,have,have,0.0
53613,those,those,0.0
45157,planting,planting,0.0
99767,taking,taking,0.0
10108,position,position,0.0
44579,tomatoes,biomarker,0.625
99565,her,be,0.6666666666666666
8193,Mr.,r,0.6666666666666666
10416,provoking,Provoing,0.2222222222222222
61621,a,a,0.0
106401,do,do,0.0
65204,in,in,0.0
74882,(,(,0.0
80778,",",/,1.0
18532,40,GO,1.0
84542,aware,arate,0.4
25880,strong,strong,0.0
56569,great,affect,0.8
12270,not,not,0.0
102082,We,We,0.0
52516,the,the,0.0
31502,the,the,0.0
15123,new,new,0.0
75223,the,the,0.0
64524,1830,1830,0.0
30432,a,a,0.0
94583,',I,1.0
90188,may,May,0.3333333333333333
101238,",",P,1.0
33124,round,round,0.0
48812,that,that,0.0
37415,to,to,0.0
102895,-,P,1.0
46353,of,of,0.0
36035,on,an,0.5
113728,railway,railway,0.0
107640,surprise,surprise,0.0
8233,",",I,1.0
11359,step,step,0.0
22755,the,the,0.0
3509,in,in,0.0
85063,;,6,1.0
113732,or,or,0.0
90768,you,you,0.0
56955,turned,turned,0.0
19290,similar,similar,0.0
33300,particular,particular,0.0
20925,divisions,divisions,0.0
34723,),),0.0
57493,out,out,0.0
20762,this,this,0.0
80436,The,the,0.3333333333333333
6854,Government,government,0.1
54765,the,the,0.0
3916,retorted,elevated,0.625
53425,of,O,1.0
22521,The,The,0.0
3892,good,good,0.0
112999,I,a,1.0
71381,for,for,0.0
58921,was,was,0.0
73207,",",g,1.0
92545,minds,mind,0.2
86229,membership,membership,0.0
67199,1834,1834,0.0
197,Labour,allows,0.8333333333333334
18788,",",I,1.0
7515,speeches,speeches,0.0
110143,gesture,gesture,0.0
83404,I,I,0.0
59588,have,have,0.0
27514,",",I,1.0
14950,that,that,0.0
26291,a,a,0.0
65911,to,to,0.0
104784,ought,ought,0.0
50037,",",I,1.0
53650,clergy,cling,0.5
43430,of,of,0.0
109744,pains,gains,0.2
5442,law,law,0.0
48066,inquest,request,0.2857142857142857
97930,doubtingly,doubling,0.3
73789,the,the,0.0
97033,it,it,0.0
73656,beverages,beverages,0.0
112130,oxygen-,oxygen,0.14285714285714285
51697,the,the,0.0
32825,version,version,0.0
73466,27,L,1.0
81802,you,you,0.0
14523,a,a,0.0
84470,her,her,0.0
86864,told,told,0.0
111207,came,came,0.0
99125,Denton's,Brucess,0.875
39197,were,were,0.0
1475,to,A,1.0
93991,next,next,0.0
98952,of,of,0.0
39783,crochet,cricket,0.2857142857142857
59805,he,be,0.5
110289,She,She,0.0
68863,understood,understood,0.0
49753,them,them,0.0
70837,year,yea,0.25
1216,Federal,federal,0.14285714285714285
26480,beautiful,beautiful,0.0
79836,lead-210,lead 210,0.125
2567,was,was,0.0
101553,by,by,0.0
79183,hot,hot,0.0
38156,of,of,0.0
17186,",",I,1.0
103559,to,to,0.0
115075,crying,crying,0.0
113666,fact,fact,0.0
106270,flights,flights,0.0
58451,",",I,1.0
53664,was,NO,1.0
83310,Orsini,Orine,0.3333333333333333
3829,We,We,0.0
46770,implications,implications,0.0
87408,'em,en,0.6666666666666666
12120,for,for,0.0
31588,which,rich,0.4
53021,",",I,1.0
3807,the,the,0.0
112315,inter-comm.,intercom...m.,0.36363636363636365
863,the,the,0.0
70024,looks,look,0.2
89280,pitiless,pitless,0.125
57875,of,of,0.0
77027,in,u,1.0
80569,and,and,0.0
77452,reaching,exciting,0.5
73959,bottled,bottled,0.0
25046,made,made,0.0
42603,be,be,0.0
12308,her,was,1.0
99737,gave,gave,0.0
40881,tools,tools,0.0
87336,have,have,0.0
39297,craft,craft,0.0
42695,so,so,0.0
1896,PRESIDENT,PREDEN,0.3333333333333333
88747,of,of,0.0
27625,gaudy,gau,0.4
27483,Sheila,Sheila,0.0
76344,the,the,0.0
71316,the,the,0.0
68326,told,told,0.0
95634,bus,Yeah,1.3333333333333333
113938,",",I,1.0
3323,ment,went,0.25
39201,teach,lead,0.6
34261,physical,physical,0.0
31965,one,one,0.0
35538,out,out,0.0
100463,stand,stand,0.0
48073,the,the,0.0
17920,the,the,0.0
39607,the,the,0.0
22831,have,have,0.0
75891,girls,girls,0.0
87136,with,with,0.0
37315,",",O,1.0
28525,"""",I,1.0
5054,fields,fields,0.0
2256,loyalty,loyalty,0.0
83879,spirits,spirits,0.0
19735,Not,Not,0.0
78190,16,16,0.0
42330,Ensure,Ensure,0.0
2208,Senate,Senate,0.0
65157,6tic,bit,0.75
69226,nothing,nothing,0.0
97255,be,be,0.0
110809,her,he,0.3333333333333333
70344,feeding,fancy,0.8571428571428571
91148,be,be,0.0
25465,clumsily,claiming,0.625
62554,...,M,1.0
26828,formal,formal,0.0
60316,the,of,1.0
83204,in,in,0.0
6452,to,to,0.0
50632,application,application,0.0
111066,sitting,sitting,0.0
97323,person,person,0.0
102656,?,?,0.0
90378,he,he,0.0
102863,and,and,0.0
4675,still,still,0.0
50998,the,the,0.0
83290,glowing,glowing,0.0
24528,of,of,0.0
38853,left,left,0.0
31983,middle-aged,middleaged,0.09090909090909091
86542,Dackson's,Jacksons,0.2222222222222222
97540,said,and,0.5
76909,form,form,0.0
29584,Russ,Russ,0.0
62097,return,return,0.0
15440,buck,back,0.25
1806,and,and,0.0
63271,I,I,0.0
28760,crippled,crippled,0.0
104332,as,as,0.0
15892,they,they,0.0
48896,a,a,0.0
33340,sheet,sheet,0.0
92962,They,They,0.0
44571,which,which,0.0
15565,as,as,0.0
73507,the,the,0.0
72867,of,of,0.0
71617,Questions,Question,0.1111111111111111
51097,a,a,0.0
26018,to,to,0.0
8545,because,excuse,0.42857142857142855
93232,if,if,0.0
17663,Kingdom,kingdom,0.14285714285714285
93259,the,the,0.0
111118,smiled,smiled,0.0
90647,to,to,0.0
85247,pool,PRO,1.0
86335,holidays,holidays,0.0
34642,more,more,0.0
6355,indulged,judged,0.5
79618,days,days,0.0
54927,cross,from,0.6
55736,East,East,0.0
100554,to,to,0.0
7669,little,little,0.0
67461,consulted,consulted,0.0
77187,",",I,1.0
38597,text,text,0.0
435,the,the,0.0
19252,older,other,0.4
826,talks,tables,0.4
48712,the,the,0.0
78647,of,of,0.0
106991,disgust,disgust,0.0
109005,Dull,Du,0.5
48775,",",I,1.0
36068,a,n,1.0
61440,then,then,0.0
112427,it,it,0.0
70859,effort,effort,0.0
17405,Now,Now,0.0
3849,:,a,1.0
7364,occupying,occupying,0.0
83236,last,last,0.0
11623,Asia,tea,0.75
21143,keep,keep,0.0
97816,the,the,0.0
55395,Rector,Decision,0.8333333333333334
113070,"""",a,1.0
38906,veil,well,0.5
33577,Prince,Prince,0.0
53713,-,6,1.0
46548,per,p,0.6666666666666666
22028,",",I,1.0
3105,is,is,0.0
12603,and,and,0.0
39225,consequently,consequently,0.0
10659,Minister,sister,0.375
86615,",",I,1.0
102662,to,to,0.0
27250,attempt,attempt,0.0
102910,For,For,0.0
98780,features,darkness,0.75
46308,there,there,0.0
5613,Government,Government,0.0
65883,founder,Counselor,0.5714285714285714
80357,are,our,1.0
11235,dates,dates,0.0
21425,with,with,0.0
3152,for,for,0.0
26481,enigma,enigma,0.0
107680,making,making,0.0
43755,",",0,1.0
83800,his,his,0.0
21316,movement,movement,0.0
65720,the,the,0.0
84386,were,were,0.0
18419,to,to,0.0
114956,turned,turned,0.0
22598,with,abcbbnoqtwzwzzw,3.5
82957,over,over,0.0
715,London,London,0.0
80878,surface,surface,0.0
43245,a,a,0.0
46777,arranging,managing,0.4444444444444444
98332,this,this,0.0
66670,May,May,0.0
33407,might,might,0.0
7066,and,and,0.0
107175,fool,fool,0.0
48470,been,been,0.0
95362,;,I,1.0
81253,Lee,Lee,0.0
47666,arrived,arrived,0.0
79513,cross,Cross,0.2
59718,hoped,hoped,0.0
107351,time,here,0.75
33336,the,the,0.0
75240,industrial,industrial,0.0
51192,on,over,1.5
45021,have,have,0.0
90402,means,means,0.0
5641,drove,drove,0.0
18754,their,their,0.0
36942,to,to,0.0
73930,two,how,1.0
32780,worked,worked,0.0
106782,her,R,1.0
115114,bitterly,birthday,0.5
47481,death,death,0.0
5096,",",I,1.0
12645,proposals,proposals,0.0
9720,the,the,0.0
73578,for,for,0.0
55167,would,would,0.0
53139,",",/,1.0
40101,used,used,0.0
67011,Francis,tronic,0.5714285714285714
96659,",",I,1.0
74317,assessed,assessed,0.0
81283,ostentatious,activation,0.5833333333333334
78206,of,of,0.0
4680,receiving,receiving,0.0
15172,currency,currency,0.0
51885,Green,Green,0.0
31531,or,or,0.0
102344,;,i,1.0
28637,heck,lock,0.5
48337,to,to,0.0
90177,'s,S,1.0
61550,!,v,1.0
68833,wrote,make,0.8
85954,?,2,1.0
33096,column,column,0.0
92615,discover,discover,0.0
99174,the,the,0.0
16016,bring,bring,0.0
70056,and,Q,1.0
2580,to,to,0.0
21062,caused,caused,0.0
26093,and,one,0.6666666666666666
19766,between,between,0.0
61751,will,will,0.0
64244,been,been,0.0
95819,isn't,int,0.4
102232,try,they,0.6666666666666666
99070,barely,barely,0.0
38055,into,into,0.0
86170,if,If,0.5
37859,on,or,0.5
24734,the,the,0.0
4188,the,the,0.0
63841,Peel,P,0.75
48668,immersion,Im,0.8888888888888888
46009,acquaintances,acceptance,0.46153846153846156
36633,knows,knows,0.0
26574,makes,makes,0.0
113783,he,be,0.5
45778,identified,identified,0.0
96360,that,that,0.0
91910,Dan's,Dans,0.2
51958,consisted,consisted,0.0
105916,upturned,ruptured,0.25
109338,like,like,0.0
59781,",",I,1.0
83097,no,no,0.0
16043,the,the,0.0
10334,time,time,0.0
38831,lawn,own,0.5
28046,had,had,0.0
91005,tired,tired,0.0
14173,and,and,0.0
27760,modulate,modulate,0.0
68567,",",characters,10.0
42020,on,on,0.0
73325,with,with,0.0
31065,Irish,Irish,0.0
8742,the,the,0.0
57542,fine,five,0.25
77570,the,He,0.6666666666666666
40111,in,in,0.0
71276,",",I,1.0
22761,19th,19th,0.0
96270,What,What,0.0
34779,to,to,0.0
115076,and,and,0.0
58654,arrived,arrived,0.0
17020,fight,light,0.2
99493,then,her,0.5
91233,and,and,0.0
12909,craft,craft,0.0
105897,It,It,0.0
40314,and,and,0.0
94077,him,him,0.0
105575,came,came,0.0
99793,being,very,0.8
83428,marry,money,0.6
75291,as,a,0.5
283,down,down,0.0
27502,by,by,0.0
62808,what,what,0.0
98431,our,Our,0.3333333333333333
13316,of,of,0.0
83084,A,A,0.0
91097,was,was,0.0
87383,the,the,0.0
21940,who,who,0.0
30583,Sevareid,Seaial,0.625
113626,",",I,1.0
56612,age,go,0.6666666666666666
104807,country,coming,0.7142857142857143
53128,landed,land,0.3333333333333333
80304,lumholzi,Humboldt,0.5
50740,enjoyment,enjoyment,0.0
81891,decide,decide,0.0
47182,!,(,1.0
53736,a,a,0.0
93685,from,from,0.0
81772,',I,1.0
7304,neutrality,neutral,0.3
9593,supporters,surfaces,0.6
21253,#,6,1.0
70809,for,for,0.0
42056,the,the,0.0
81428,to,to,0.0
53694,this,this,0.0
110759,",",I,1.0
82366,',I,1.0
70479,he,he,0.0
18742,appointed,appreciated,0.4444444444444444
40138,relies,res,0.5
50711,the,the,0.0
54562,of,of,0.0
93677,pronounced,pronounced,0.0
79955,below,below,0.0
72344,but,but,0.0
50518,their,their,0.0
15104,choke,choice,0.4
84220,chaotic,chaotic,0.0
5532,punishable,punishable,0.0
107592,the,the,0.0
83203,terror,terror,0.0
53349,borders,borders,0.0
53123,men-at-arms,men---ss,0.45454545454545453
39221,livelihood,livelihood,0.0
37429,It,It,0.0
40165,the,the,0.0
31796,love,love,0.0
9164,night,eight,0.2
53144,pay,pay,0.0
32916,in,in,0.0
113408,lemon,lemon,0.0
71229,looked,looked,0.0
51915,by,by,0.0
105958,cinematic,amente,0.7777777777777778
47645,the,the,0.0
1630,said,said,0.0
20731,principal,principal,0.0
56868,I,S,1.0
3428,was,was,0.0
20150,into,into,0.0
19286,",",I,1.0
35795,the,the,0.0
53517,from,Crown,0.75
8246,but,but,0.0
11335,so,20,1.0
114126,on,U,1.0
77450,seventies,seventeen,0.2222222222222222
46186,never,never,0.0
35117,with,with,0.0
66702,being,being,0.0
90361,...,-,1.0
52579,though,have,0.8333333333333334
47134,you,you,0.0
11899,",",a,1.0
92716,for,for,0.0
23214,miracle,PLEASE,1.0
78949,showed,showed,0.0
85309,having,having,0.0
86826,her,her,0.0
26946,Stonehouse's,Nohousesss,0.5
22034,more,more,0.0
60269,...,,1.0
29284,on,on,0.0
52353,fight,fight,0.0
71023,-,FOR,3.0
51436,a,a,0.0
82558,the,the,0.0
67178,the,the,0.0
99169,Geoffrey,coffee,0.5
87646,In,h,1.0
41029,enable,enable,0.0
78266,held,held,0.0
8664,to,to,0.0
24527,qualities,qualities,0.0
113781,No,N,0.5
101830,one,one,0.0
60355,de,do,0.5
98711,forward,forward,0.0
2892,this,lu,1.0
56728,have,have,0.0
47341,too,too,0.0
1651,Mr.,Ms,0.6666666666666666
70127,was,war,0.3333333333333333
35507,"""",I,1.0
113482,Pierre,here,0.5
60878,not,not,0.0
80881,heat,heat,0.0
23864,",",1,1.0
49180,a,a,0.0
29780,Rolly,only,0.4
38765,as,as,0.0
22342,up,up,0.0
45599,and,and,0.0
56838,this,this,0.0
37699,argue,argue,0.0
3405,behind,behind,0.0
113662,they,they,0.0
26598,",",I,1.0
104073,a,a,0.0
114219,Down,Down,0.0
87688,bit,but,0.3333333333333333
54987,become,become,0.0
44411,Kilner,killer,0.3333333333333333
4006,because,because,0.0
17199,",",I,1.0
10552,March,March,0.0
65027,today,M,1.0
49861,meal-times,mealtime,0.2
9255,at,at,0.0
88918,she,she,0.0
84737,you,you,0.0
96919,Tour,look,0.75
68344,even-tempered,even tempered,0.07692307692307693
115290,said,said,0.0
41109,2,2,0.0
45203,larger,lazy,0.6666666666666666
55095,that,ha,0.5
900,London,London,0.0
92601,longer,longer,0.0
16340,disguise,disguise,0.0
21135,maintained,maintained,0.0
11884,"""",a,1.0
62451,be,be,0.0
41015,marks,works,0.4
69419,COURSE,CURE,0.3333333333333333
14643,could,could,0.0
72809,subject,subject,0.0
102436,The,at,1.0
55569,Blackheath,Black,0.5
26303,would,would,0.0
87405,'s,I,1.0
113234,whispering,whistling,0.3
