id,true_text,predicted_text,metrics
113990,later,late Lab Cat cat,2.4
93869,-,your U Wm,9.0
83176,',I I 1l,6.0
92489,but,butt out but outt but,6.0
73207,",",I I y a,7.0
603,",",I I J 1 I,9.0
6537,of,of of If,3.0
4236,Brown,Brown Brown brown B Brown,4.0
2902,are,are we are a,3.0
46153,this,this thiss this his thisis,5.5
38657,was,was wass waswas wast,5.666666666666667
115075,crying,crying crying giving cryings cryinging,5.333333333333333
70024,looks,later locker look looks lookr,4.8
81046,duty,dusty dusty day dustyy dustys,6.25
29890,month,month month man month' montht,4.8
44078,eye-,byg---q-,1.5
15194,who,Who who whono whos who,6.333333333333333
71932,before,"before before ache where before,",4.333333333333333
82910,As,Assty,1.5
23052,the,thethe the the' The,5.333333333333333
54185,many,way may way many,3.0
34070,God,God God Good Godd Godt,6.333333333333333
46978,for,foror for or for,4.333333333333333
45113,flowering,flavour flavour f/ flour /,2.4444444444444446
10077,workers,work works woods work workers work,3.857142857142857
81214,making,making making make making' makings,4.666666666666667
91090,out,O O o OO O),3.3333333333333335
50185,birthright,kitwriting kitt kiting kit,2.0
54516,he,he he be',3.5
63516,nan,None None No N Were,5.666666666666667
103873,didn't,didnt' didntt didt',2.1666666666666665
13099,The,The TheThe the,3.6666666666666665
76594,sites,give thes',1.2
84025,the,thethe the the',4.0
96180,Now,Ua Va V aa,3.3333333333333335
66382,medical,medical medical nu medical// medical,4.142857142857143
4783,Mr.,Mr Mr M Mrr Mrt,4.333333333333333
72305,in,in r'n,2.0
89245,danger,danger danger dangers danger. dangerous,5.5
55110,and,and and anddand,4.0
57959,is,iss'ss,2.0
59919,and,and and andd and',4.666666666666667
70563,parting,partys point poor party going,3.142857142857143
30848,a,a Q a aq aa,10.0
87171,I,I I 1',5.0
56093,a,a a Q aa a,9.0
57778,that,that thatt that flat,4.0
86275,only,only only Only onlysy only,5.5
82111,and,and and anddand,4.0
90744,days,day day days days dayss,4.75
80700,",",I I 1l,6.0
52325,city,cityity' city,2.25
7550,leader,today leader Feed dealer Jack Feed,4.666666666666667
26273,sergeant,sergeant sergeant Sergeant segment segregation sergeant,5.875
97601,basket,bank back bad bands hand,3.5
60997,de,dele de be,4.0
90620,married,married mar marriedmar Married married,4.428571428571429
79678,than,than than that thann then,5.25
35088,Hebrew,Hebrew Hebrew Help He HAD HAD,3.8333333333333335
76782,staff,shall shall itself that',4.2
64617,at,att at',2.5
99374,veranda,woman U v overall vaca,2.4285714285714284
38240,that,that thatt that that',4.25
41060,",",I I 1l,6.0
84857,she,he we me to a,4.0
50152,to,to to toato,4.5
35205,of,of d &d,2.5
24287,of,of ofoft,3.0
9420,Replying,Repair Res RepairRe Re,2.25
91133,water,WHAT DOG WAS was W,3.2
109774,dignity,slightly lighting slightly slightly' dig,4.857142857142857
33400,quire,quite quite pure quitere quiteve,5.4
112516,yellow,yellow yellow ye yellow' yellows,4.333333333333333
274,large,large lazy largelage Large large,5.4
83180,sapphire,sapphire septic specific explains experience separate,5.625
45466,He,theele le,4.0
101446,from,from from fox you from',4.75
114834,to,I to' o,2.5
114545,felt,felt let left felt,3.5
28525,"""",I I r t f,9.0
80443,of,off oft,2.5
43600,There,There Therere There there Theret,5.4
64449,in,I inn L,2.5
72467,asked,andal andateda,2.2
72756,which,which whichch which with whicht,5.2
24333,",",I # ==,6.0
65653,Anglesey,happiness dropping Apple Drop Company dropping,5.125
65238,curative,cursive causa cupcur curcur,2.75
90503,remained,remained remained ceamine ( ce,2.75
46226,anything,anything anything anying auing anything,3.875
42660,don't,cant'' on'',1.6
19295,15,AS IS iss,4.5
78066,as,as as 25 ass,5.0
17847,of,of off f,3.0
58206,still,shallll'''',1.6
107082,"""",12 7?#,6.0
8067,by,byy of',2.5
100787,innumerable,valuable unusable curve Lunch a un,2.5454545454545454
92150,transcendent,translucent transparent transport transient translucent transport,4.5
75839,provision,provision promotion production promotions promotion.,4.777777777777778
53579,is,iss' is sss,4.5
43021,",",I I 1l,6.0
51492,in,in m in In,4.0
83172,interest,check chicken check checkt checks,3.5
98502,fly,fly ylyfly,2.3333333333333335
45505,a,a & a e C a,10.0
80829,exchangers,exchange exchange exs exchangers exchange,3.1
72578,",",I I 7 a,7.0
63258,before,before Love where whos above,3.6666666666666665
88792,supper,super super support super- superer,4.666666666666667
53040,and,and andand andd and,5.333333333333333
82218,Gibbons,California Company Calli Cal Car Chicago,5.285714285714286
11113,the,WwmM,1.3333333333333333
50187,him,him inin im in,3.6666666666666665
101760,had,bad bad hadad,3.3333333333333335
29078,with,with withwith witht with,5.0
74825,much,much much Lunch mucht muchs,5.75
96400,was,was was way war,4.0
111394,ADVANCED,AABLEADED AEDAM,1.375
113383,radar,when other under rad color order,5.6
14540,Africans,things things then thingss thingst,3.875
8749,meant,meant moment amount me ment,4.4
98327,and,and andand andd and,5.333333333333333
68764,",",I I 1 l,7.0
112940,Now,won Don Dont Work Nor,6.333333333333333
5534,imprisonment,improvement improvement important improvementt improvementr,4.0
83715,separate,seperate seperate separate seperatet seperates,4.75
33889,existed,existed existed excited existedd existeded,5.0
12593,period,pencil pencil period pencil.. pencil,5.0
55929,E.,E & E E. E,4.0
53170,Council,Council Caucus Council Calli Councilt,4.285714285714286
88688,low,Love Low L CO O,4.333333333333333
30458,Little,little little title little' littles,5.0
67192,Mauro,Maury mar macro ma ano,3.4
14393,Commonwealth,Commonwealth Common Comment common Conn Com,2.5833333333333335
42074,floor,fear poor too fox for,3.4
20440,not,not' out of,2.6666666666666665
78702,design,dog dogs dog day Joseph dog,4.0
10454,the,the thethe The,3.6666666666666665
12172,puzzled,purged purged pun purgeda p,3.2857142857142856
81406,afternoons,extraneous patterns external att other,3.2
49393,also,also also closer over clear also,7.0
110018,hope,hope hope Hope hopes type,5.25
77606,the,tolo to do,3.0
53694,this,Is'''',1.5
55363,",",I I d Id I',11.0
46447,follows,flour follow flour flours to,3.0
31036,one,one on oneone,3.3333333333333335
54614,found,found found found. journal,4.2
113911,some,same some same samee sames,5.5
31205,"""",I a' of,7.0
32636,few,few few f feww few,5.0
47771,that,that Nat Rat Pat Rat,4.0
40165,the,thee' the,2.0
16978,the,the we thee,2.6666666666666665
40111,in,inu u y,2.5
30120,and,andd andg,2.0
98984,dipped,dipped pipes tips Lip,2.5
49211,about,about aboutt about cloud about',5.2
99015,time,"time time the time"" time'",5.25
70144,and,away and about over out and,8.0
65772,the,thethe the the' the,5.333333333333333
421,life,life the ff,1.75
48580,sorts,sort got going sos go,3.2
6570,at,out out cut outt out,9.5
63490,he,bee we e,3.5
61228,ment,over even over overt over,5.5
89450,and,and andand andd and,5.333333333333333
32687,colleagues,changes cabbage changes challenges cabbages,3.6
10486,East,East East Fast Eastt Fastt,5.5
25669,child,child child did didial,3.4
80184,ontogenetic,ontoant oning ons on,1.2727272727272727
78927,lead-210,lead210 lead lead20led,2.0
95319,to,to totot,3.0
61246,have,have have are a,2.75
48304,been,been beenben beenn open,4.75
114586,",",I I 1l,6.0
101574,the,we we the',2.3333333333333335
28698,Taste,Waste Waste Taste Just waste Waste,5.8
72786,of,oft off,2.5
15791,really,only really call cold,2.5
61454,',I I 1!,6.0
105031,guard,good your good and you good,4.6
79000,the,thecho thethe,3.3333333333333335
71172,had,had andadd,2.3333333333333335
18562,",",I I 1l,6.0
94666,',F E of',6.0
59457,as,augq,1.5
114509,is,iss is ss s,4.5
34518,all,a)Jd,1.0
36444,We,Weve we We weve We,8.0
54372,presenting,practicing preceding generating percentage proper personality,5.2
20684,another,author cans ands as,2.2857142857142856
78960,ha-,ha-la- na--,2.6666666666666665
84222,The,TheThe The Thene,4.333333333333333
52274,tea,teaaea en,2.0
40068,taper,red edded,1.6
37863,As,A AAa A,3.0
32225,of,of oftf,2.5
23214,miracle,invade wide voice uncle muscle wild,4.428571428571429
42077,use,upgyq,1.3333333333333333
78152,by,byg of',2.5
21145,Germans,demands demands Comments generations demandss,5.571428571428571
75585,Welwyn,very very way well July very,4.166666666666667
102417,ways,ways ways was ways wass,4.75
40413,it,it it I itt if,6.0
97879,changes,changes charges changes drag changess,4.285714285714286
18566,bearer,bear car can a,1.5
79718,a,a aa A,5.0
55891,done,done done dont done' done,5.25
76553,specially,people really people pencil quickly people,4.0
33612,(,C C c ci ct,11.0
93970,W.C.U.,U..V.Uv,0.6666666666666666
6262,last,last att',1.25
26166,acts,acts atatea,1.75
113942,owing,away among over owing and a,4.4
61300,pleasant,pleasant pleas pleasant pleasantt pleasant',4.375
98332,this,this hiss his His Hiss,4.5
43190,are,are are weve,3.0
20639,nazi,not R PCRi,2.0
960,his,his''' in,2.0
5836,over,over Over over overs ever,5.25
61180,I,I I D II I),10.0
105069,'re,me'rerere,2.0
100240,Miss,was was just uss us,4.25
85674,to,to to tooto,4.5
97440,driver,dinner other dont donter other,4.333333333333333
56051,very,very veryy very every Very,5.5
8198,party,party party part partyt partys,5.0
109150,leave,e aree save,1.4
97676,your,your your you youror yourr,5.5
83253,",",I I 1l,6.0
9278,Vienna,Venus U Us Ureve,2.3333333333333335
97067,bus,does has was osous,5.333333333333333
55149,the,R RR Q R,2.6666666666666665
59667,the,thethe the The the,5.0
90978,of,OF of P p,3.5
113065,built,unit unit' unitt unit,3.6
19021,for,lot ofts,2.3333333333333335
9169,London,London London Loud Loudon Londons,4.5
88293,tomorrow,common contour too to common too,3.375
99615,on,Our our U on,5.0
69326,Sidney,SAY skycky Sayycky,2.6666666666666665
48139,one,oneone one on,3.3333333333333335
45599,and,and and anddand,4.0
1383,Welensky,always Alex clearly already Weekly We,4.0
94619,as,US USS US as USUS,7.5
113987,a,a @ a au Q,9.0
85097,stood,stood stood stated stand stop stood,6.0
38408,Mishnah,disturb kitkikl kits,2.5714285714285716
2765,President,President President Practice Pra Presidentt,3.7777777777777777
30349,only,only over only onlyy July,5.25
14997,is,is ss',2.0
46178,inner,cure over inu never,2.8
97550,"""",I a e',6.0
108843,cocked,cooked cooked coated coded cooled cooked,5.666666666666667
15731,relief,relief relief red effect,3.0
90378,he,hee bele,3.0
107455,talking,rolling rolling falling roll rolls rolling,5.285714285714286
19556,workers,WATER WRS WES WS,2.2857142857142856
105347,black,black black Black blackt black',5.2
74909,to,to tos',2.5
21005,Americans,Americans American dimensions Cummins american dimensions,5.333333333333333
64908,",",I I 1l,6.0
66624,later,later later last labor lazy later,5.6
12652,"""",in a'i,6.0
70243,purveying,proving proving pureing providing governing,3.888888888888889
10172,large,large lazy large lage large,4.4
110376,sure,we weve we me we,3.75
10641,operations,operations ops operations apparatus op,2.8
85736,Oi,Q O D: D a,4.5
79561,is,is iss is s is,6.0
45459,",",I I 1l,6.0
59120,",",I I i Ij J,10.0
55790,beautiful,beautiful beau beautiful beautiful' beautifult,4.111111111111111
23036,"""",a' I u,6.0
79359,mesh,inishmn,1.25
105938,was,was waswm,2.0
20878,Britain,Britain Bra Bri Britain Brian,3.142857142857143
24374,it,itll I it itt it,7.0
91143,to,to to oD,3.0
69061,man,man may many mar,4.333333333333333
39965,thread,Freud thread cheweded,2.5
60163,has,has was has as,3.6666666666666665
58966,better,better batter better betterst better,5.0
60850,pleasant,cleanup pleasure  pleasant pt,2.5
42940,in,in inin',3.0
38159,closing,cloud don dont cloud cold,3.0
100921,"""",ex ex kk,8.0
51511,",",I I p D,7.0
18835,so,go to so of,4.5
82759,roughened,Collingwood Kopp Kopped Longed Kopp,3.2222222222222223
73664,),6 6 b G 6.,10.0
35117,with,with with' witha with,4.25
47551,the,the thekthe,2.6666666666666665
59879,he,be lelee,3.5
69281,-,"--.,",3.0
55719,prayer,prayer prayer paper prayerr prayert,4.833333333333333
66250,in,in vvu,2.0
50109,began,gen canganan,1.6
19561,trade,trade trade tape trades taste,4.8
83188,have,fall fall call full Call fall,7.0
50898,the,the the Thethe,3.6666666666666665
51851,and,and andd andand and,5.333333333333333
58887,has,has as has was,3.6666666666666665
20861,"""",A A a v,7.0
98630,was,was was wall wa was,5.333333333333333
35304,The,The thetheThe,3.3333333333333335
15282,difficult,"difficult difficult di difficult, difficult.",3.888888888888889
67526,and,and andd and andt,4.666666666666667
48315,A,A A k R A,8.0
40937,handling,handling making and handling aing,3.125
55176,village,allege college All large Stage,3.5714285714285716
95405,interested,intended in int internal into,2.2
6791,which,which which in will ,2.8
109145,my,mys' m,2.0
46126,they,theyy they theys theyt,4.5
35654,towards,rewards rewards hours towards bounds rewards,5.285714285714286
93047,all,all all call al all,5.333333333333333
7132,fresh,fresh Fresh fresh freshchf,4.2
88664,O.K.,Ok O O.O,1.5
86280,clear,clear clear class clears clean,5.0
97264,",",I I 1i,6.0
5957,Rev.,Ii ii'ii,2.0
34045,We,We U We W Wo U,6.0
2180,of,ff f t,2.5
101937,fitted,think thing father find light fit,4.666666666666667
65910,Anglesey,Anyyingly,0.75
95634,bus,Withts',2.0
1657,parties,parties parties part patterns partners part,5.142857142857143
17977,",",I I 1l,6.0
83263,to,to tot o,3.0
31438,to,tob tos,2.5
71111,of,of offof,3.0
85410,not,not not of out,3.6666666666666665
56398,occupant,occupant occupant accept occupants accomplishment occupant,6.25
17101,authorities,author authors author within a,1.9090909090909092
46595,advice,advice advice atic advice. advice,4.5
71490,passed,pared panel placed passed paired panel,5.333333333333333
43881,the,the he thethe,3.3333333333333335
40181,short,much that That Dear and that,5.0
35042,",",I I - 1,7.0
47523,floor,your Your your floor door your,5.0
18976,boys,"lazy lazy very lazys lazy,",6.0
94488,minions,mining mining mingm,2.0
15335,falls,tellll all',1.6
42911,the,he thee we,2.3333333333333335
15252,hopes,hope hope types hopes hopet,4.4
22654,individual,individual individual Individual ind un,2.9
62986,however,however house however have howevert,4.0
641,(,I I c a,7.0
60545,perhaps,perhaps perhaps peanuts perhapsss perhaps,4.857142857142857
2013,racial,racial racial rad ,1.8333333333333333
83110,the,mm mmL,2.0
109292,into,into in into to,2.75
27234,complete,complete comp complete complex Complete complete,5.0
42486,it,it itt it if it,6.5
45162,more,more Love more move have more,6.25
28904,familiar,families families Can familiest familiess,4.25
15498,Hammarskjold,Hammsmanship downward harm handwriting,2.5
105492,"""",it I Ill Im I,13.0
54786,and,and and anddand,4.0
98830,there,there there There therere theres,5.4
31900,of,of ofoft,3.0
86952,in,yyvu,2.0
74628,reported,Import computer separated Separate Import Import,5.125
76699,it,ift itif,3.0
